track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,predicted_genre_id,predicted_genre_prob,predicted_genre,classification_probability
2x1D20z93vGEjtTP07GOOr,Swear It Again - Radio Edit,5Z1CCuBsyhEHngq3U5IraY,Westlife,22pfCAdDOgyC2JfSi5OwxT,247933,1999-04-25,67,0.626,0.532,9,-7.205,1,0.0276,0.296,0.0,0.123,0.33,130.076,5,0.6989931464195251,Rock,69.89931464195251%
0YyM8aEdbjGfLWPn6fdcn7,Pasensya Ka Na,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,38jqi8VvSax4miNL2cacD1,241029,2015-04-08,65,0.696,0.262,11,-15.073,1,0.031,0.519,0.0,0.0669,0.265,84.007,3,0.6989434361457825,Acoustic,69.89434361457825%
0CcQNd8CINkwQfe1RDtGV6,Believer,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,5GlPAy2PRJW06GVFhKwGTl,204346,2017-06-23,2,0.779,0.787,10,-4.305,0,0.108,0.0524,0.0,0.14,0.708,124.982,2,0.6985008716583252,Reggae,69.85008716583252%
0PurA4JVJ8YQgSVopY8fn6,tolerate it,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2Xoteh7uEpea4TohMxjtaq,245440,2020-12-11,85,0.316,0.361,9,-10.381,1,0.0488,0.878,2.67e-05,0.0797,0.221,74.952,3,0.6984226703643799,Acoustic,69.84226703643799%
7FB8l7UA1HKqnuSLjP9qDc,Caroline,3Gm5F95VdRxW3mqCn8RPBJ,Aminé,4Yy7pSgkobZoK6bOu3PEPB,209640,2017-07-28,0,0.952,0.318,10,-10.357,1,0.467,0.174,0.0,0.205,0.665,120.077,2,0.6982272863388062,Reggae,69.82272863388062%
7gg8MoGsKe1dRnSvxVpP00,Fresh Eyes,2oX42qP5ineK3hrhBECLmj,Andy Grammer,4zJPhXECMVXWd7Yx4dK7tH,198898,2017-12-01,0,0.833,0.509,7,-8.397,1,0.0344,0.546,5.5e-05,0.155,0.882,122.049,5,0.698224663734436,Rock,69.8224663734436%
6mu2cymBOKqnp4QP0966fW,Jelly,6bwp9ObI8FWvMPCIWVBmhl,Red Velvet - IRENE & SEULGI,4DFheSBXhfewjz7SSe4Kyc,192933,2020-07-06,52,0.621,0.919,0,-2.594,1,0.0401,0.106,5.47e-06,0.0604,0.921,168.029,5,0.6978345513343811,Rock,69.78345513343811%
0rkML0CSX3wteVwUh5cspv,'Di Na Muli,5cYJYBMg1n71v7cvthr1SO,The Itchyworms,3GX88wDTaudQN9oK5j4kf1,260599,2018-06-04,0,0.517,0.468,4,-6.582,1,0.0345,0.702,0.0,0.152,0.266,121.284,3,0.6976389288902283,Acoustic,69.76389288902283%
0eKQS9aRwCW2J5q6uDKX7S,'Di Na Muli,5cYJYBMg1n71v7cvthr1SO,The Itchyworms,3sBZBmTeB7QMWL4by9ybWm,260599,2018-05-15,0,0.517,0.468,4,-6.582,1,0.0345,0.702,0.0,0.152,0.266,121.284,3,0.6976389288902283,Acoustic,69.76389288902283%
1vvNmPOiUuyCbgWmtc6yfm,My Way,7CajNmpbOovFoOoasH2HaY,Calvin Harris,0dzeoQhVNzKkwM5ieOJC54,219159,2016-09-16,77,0.819,0.913,4,-3.059,0,0.0427,0.0935,3.72e-05,0.161,0.536,119.989,2,0.6975412964820862,Reggae,69.75412964820862%
7F9vK8hNFMml4GtHsaXui6,Back to You (feat. Bebe Rexha & Digital Farm Animals),57WHJIHrjOE3iAxpihhMnp,Louis Tomlinson,4sBgGazGb7S9ZUQJu2Y0qa,190427,2017-07-21,74,0.683,0.53,5,-4.918,0,0.142,0.207,0.0,0.394,0.645,75.016,2,0.6967567205429077,Reggae,69.67567205429077%
5TTXEcfsYLh6fTarLaevTi,lowkey,2kxP07DLgs4xlWz8YHlvfh,NIKI,6a1p03zluxNwXTVdm9IStw,171355,2019-04-24,77,0.752,0.494,0,-8.18,1,0.0559,0.432,0.0,0.0869,0.227,117.901,4,0.6964900493621826,R&B,69.64900493621826%
2OqQDFY4MgzkAoAZ67CscA,Sundo,6MXu7TWZnmykwkXiRJeUMh,Imago,2WNYwZg6JlIjSkQGq0fggk,243653,2007,58,0.493,0.515,9,-6.551,1,0.0232,0.468,1.27e-05,0.0873,0.334,79.987,3,0.6964504718780518,Acoustic,69.64504718780518%
7yyRTcZmCiyzzJlNzGC9Ol,Broccoli (feat. Lil Yachty),5M0lbkGluOPXLeFjApw8r8,Shelley FKA DRAM,0NrZHZ0y5kTO8EHliuUUca,225205,2016-10-21,70,0.886,0.525,8,-7.39,1,0.131,0.236,0.0,0.057,0.708,145.99,2,0.6962289214134216,Reggae,69.62289214134216%
3C2xQqHVkhA1Ht17SzPRke,Nothing to Regret,38CvLGTsjtoloDgv3OKQp8,Robinson,4UreP5hWmaXUj0b6IoKGTj,208485,2018-02-23,67,0.697,0.521,5,-6.519,1,0.031,0.243,0.0,0.189,0.331,91.998,4,0.6958001255989075,R&B,69.58001255989075%
2hnxrRNzF74mdDzpQZQukQ,There's No Way (feat. Julia Michaels),5JZ7CnR6gTvEMKX4g70Amv,Lauv,3xJzdYiYlc7CMtRXBpd9Qg,174860,2018-09-27,7,0.755,0.625,2,-7.114,1,0.0896,0.49,0.0,0.157,0.374,147.02,2,0.6955279111862183,Reggae,69.55279111862183%
6tsOcBnaKgzK22yEiqRh8P,MONOPOLY (with Victoria Monét),66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,0MbXjBEw6FrGtcglqEDHpb,158586,2019-04-01,72,0.892,0.507,0,-8.282,1,0.378,0.704,3.14e-05,0.109,0.695,143.96,4,0.6954719424247742,R&B,69.54719424247742%
4c2W3VKsOFoIg2SFaO6DY5,Your Song,5CCwRZC6euC8Odo6y9X8jr,Rita Ora,6lrm01OVZZVmarH2XLSAXZ,180757,2017-05-25,70,0.855,0.624,1,-4.093,1,0.0488,0.158,0.0,0.0513,0.962,117.959,2,0.6953915953636169,Reggae,69.5391595363617%
72hucs56DifUiAItOhWEl9,Islands,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,30mI1Ze8NV0AIw7gVYb6Br,272688,2018-11-25,40,0.525,0.548,9,-7.366,0,0.0739,0.784,3.55e-06,0.3,0.406,92.237,4,0.695152997970581,R&B,69.5152997970581%
5Iy2Jj87Ha0C0IBlNE1I4y,The Days,1vCWHaC5f2uS3yhpwWbIA6,Avicii,0h2knr6qpiAq0tV5ri5JMF,278480,2014-01-01,69,0.59,0.724,0,-3.278,1,0.0439,0.04,4.07e-05,0.142,0.526,127.059,4,0.694765031337738,R&B,69.4765031337738%
54b8IPvheXDpro2VR2rWAS,Ivana,2EGJbNf0Hva2C2N6hvhMXD,Soulstice,10stEx5J17TekHdjeh9dOJ,246550,2020-01-06,64,0.87,0.483,8,-7.441,1,0.297,0.281,0.0,0.0526,0.611,100.012,4,0.694731593132019,R&B,69.4731593132019%
5JEx7HbmvHQQswJCsoo9rA,Close To Me (with Diplo) (feat. Swae Lee),0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,4bLCVUEB9YWKEeaJm8FfqQ,182623,2018-10-24,75,0.575,0.758,1,-5.029,0,0.0618,0.0954,0.0,0.394,0.493,144.107,4,0.694099485874176,R&B,69.4099485874176%
6BxJLJw228OY5BFerPGl7z,Dahan,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,5ZMRUtgLCoeyhrDdRhSXij,297500,2019-02-14,60,0.516,0.529,10,-6.596,1,0.0257,0.318,0.0,0.198,0.295,129.973,5,0.6939699053764343,Rock,69.39699053764343%
6AGOKlMZWLCaEJGnaROtF9,Put Your Records On,7MPGCB854Qo4alYMOPkBka,Ritt Momney,6K7559pAYrNCJwsv1uIIK7,210463,2020-04-24,92,0.399,0.491,6,-10.778,0,0.0538,0.0563,0.00089,0.11,0.151,91.066,5,0.693610668182373,Rock,69.3610668182373%
0w5Bdu51Ka25Pf3hojsKHh,Hard Times,74XFHRwlV6OrjEM0A2NCMF,Paramore,1c9Sx7XdXuMptGyfCB6hHs,182693,2017-05-12,74,0.695,0.818,5,-5.379,0,0.0334,0.00647,4.87e-06,0.0219,0.916,119.965,5,0.693453848361969,Rock,69.3453848361969%
5hHudNsfZXmdgefWxAX2LG,Hard Times,74XFHRwlV6OrjEM0A2NCMF,Paramore,7IefnE4Gu6Vwp6wayHxV40,182693,2017-04-19,59,0.695,0.818,5,-5.379,0,0.0334,0.00647,4.87e-06,0.0219,0.916,119.965,5,0.693453848361969,Rock,69.3453848361969%
5bSvsXRBUjGe8pGScU0hPz,Ivana,2EGJbNf0Hva2C2N6hvhMXD,Soulstice,2zrFpbXrA54V8lCCQQhQRA,246550,2020-01-06,3,0.871,0.48,8,-7.441,1,0.3,0.274,0.0,0.0531,0.609,100.021,4,0.6932809352874756,R&B,69.32809352874756%
5fJHoiDbRO8f7wkGL0kotY,"Pag-Ibig - From ""Dangwa""",1tXFYQZSAswt4JLB42lpye,Sponge Cola,6ChgAzrMYdAVVm2fY2szVd,154709,2015,55,0.617,0.531,7,-10.1,1,0.0284,0.211,0.0,0.0874,0.647,91.068,5,0.6931167840957642,Rock,69.31167840957642%
0I20rLT2MJDhcF96AjbNYo,Stay,2qxJFvFYMEDqd7ui6kSAcq,Zedd,5auUsyFbwRARoWkOFopQ12,210400,2017-12-29,55,0.69,0.622,5,-5.025,0,0.063,0.253,0.0,0.113,0.543,102.039,4,0.69284588098526,R&B,69.284588098526%
017PF4Q3l4DBUiWoXk4OWT,Break My Heart,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,7fJJK56U9fHixgO0HQkhtI,221820,2020-03-27,88,0.73,0.729,4,-3.434,0,0.0883,0.167,1.39e-06,0.349,0.467,113.013,2,0.6919739842414856,Reggae,69.19739842414856%
1raaNykBg1bDnWENUiglUA,Break My Heart,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,368tzVdeju4vLSY8PHnQUs,221820,2020-03-25,79,0.73,0.729,4,-3.434,0,0.0886,0.167,1.39e-06,0.349,0.467,113.012,2,0.6919739842414856,Reggae,69.19739842414856%
59yaVNyPDsHYGnsDTJSH67,Feel Good,6bwp9ObI8FWvMPCIWVBmhl,Red Velvet - IRENE & SEULGI,4DFheSBXhfewjz7SSe4Kyc,193120,2020-07-06,54,0.577,0.657,7,-5.132,1,0.244,0.047,6.93e-05,0.209,0.303,97.954,2,0.6919232606887817,Reggae,69.19232606887817%
0BlY60NrN0fFWbdW3RW40q,Never Be the Same - Radio Edit,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,7yP6hIEJ5YaKn6U60wRVKA,227076,2017-12-06,39,0.652,0.682,0,-4.38,1,0.0788,0.156,0.00013,0.121,0.269,129.942,4,0.6915266513824463,R&B,69.15266513824463%
2KoWHNtJrbE0WxWfQjYjyu,Urong Sulong,4HPuFCMUiNcV4f3ew0flbZ,Alisson Shore,5PiVRsrfskS9xkti5BR9dL,267049,2018-08-06,6,0.713,0.342,2,-8.613,1,0.0802,0.554,7.61e-06,0.113,0.662,79.977,3,0.6911468505859375,Acoustic,69.11468505859375%
6pVW5LRWgeLaHudxauOTJU,Jingle Bell Rock - Daryl's Version,77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,46RzcdoDpVi5UcRLML218R,126360,1983-11-01,83,0.666,0.841,2,-3.592,1,0.0312,0.613,0.0,0.113,0.84,128.706,5,0.6910439729690552,Rock,69.10439729690552%
4jFD7byoPdGkEdjHLMduR9,Living Proof,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,3Vsbl0diFGw8HNSjG8ue9m,194440,2019-12-06,62,0.735,0.514,7,-5.464,1,0.082,0.109,0.0,0.359,0.517,77.566,4,0.6908054351806641,R&B,69.0805435180664%
1jg9clsGCDqOumfS0X5xm9,Living Proof,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,7BG1hKMWQAUkHBm8f7ppC1,194440,2019-11-15,62,0.735,0.514,7,-5.464,1,0.082,0.109,0.0,0.359,0.517,77.566,4,0.6908054351806641,R&B,69.0805435180664%
32DGGj6KlNuBr6WaqRxpxi,How Long,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,4dVUvKA6YlFJvIKInOBDcu,198237,2017-10-05,3,0.849,0.581,1,-5.243,0,0.0767,0.189,3.61e-06,0.0805,0.779,110.008,2,0.6907703876495361,Reggae,69.07703876495361%
6eUncuJutsFi9BGO1JaBHh,If I'm Lucky,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,4MyNxudSugDwmImYJgQeXm,212013,2017-08-31,61,0.897,0.634,4,-6.264,0,0.161,0.00413,0.0,0.0686,0.506,112.048,4,0.6907253861427307,R&B,69.07253861427307%
0EQMrxdeiBhry9JCxskko3,I'm Fine,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2lATw9ZAVp7ILQcOKPCPqp,240339,2018-08-24,73,0.51,0.842,11,-2.782,0,0.103,0.00852,0.0,0.346,0.302,87.605,5,0.6903770565986633,Rock,69.03770565986633%
2pnPe4pJtq7689i5ydzvJJ,Run Rudolph Run - Single Version,293zczrfYafIItmnmM3coR,Chuck Berry,1DILNh7maaYyKxe15V9xLq,165733,1986-01-01,84,0.681,0.715,7,-10.609,0,0.0912,0.812,9.43e-06,0.0777,0.957,152.132,2,0.690180778503418,Reggae,69.0180778503418%
6jZBYN0CFwshqb6i3m4HOL,Rawstarr 'Til I Die,1d8sE3eKAsuUHShVmIwK6d,Psychedelic Boyz,1QqdaslcqDElQ1Td4lXpXv,241423,2019-05-21,51,0.577,0.854,11,-4.13,1,0.262,0.0728,0.0,0.337,0.624,84.08,2,0.690126359462738,Reggae,69.0126359462738%
5WAD7GRAHPQUy9Il1hM7wL,Bracelet,5JZ7CnR6gTvEMKX4g70Amv,Lauv,7lqieLm717j9Z8JrG7POkS,262103,2018-05-31,58,0.652,0.737,7,-5.046,1,0.035,0.195,0.0,0.224,0.274,114.007,5,0.6895228028297424,Rock,68.95228028297424%
5SZ6PiNkj1IIavGqBSMacb,Bracelet,5JZ7CnR6gTvEMKX4g70Amv,Lauv,0vNo0Ssp5Hja4kjswkRyej,262103,2018-05-24,0,0.652,0.737,7,-5.046,1,0.035,0.195,0.0,0.224,0.274,114.007,5,0.6895228028297424,Rock,68.95228028297424%
6GIzDc4xBUeYHwubWwTrhC,Kahit Di Mo Alam,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1aUdCxhin4mQevKWVLrtNN,282094,2017-09-17,63,0.45,0.648,10,-4.516,1,0.0308,0.132,2.37e-05,0.11,0.282,144.814,5,0.6894654035568237,Rock,68.94654035568237%
43rA71bccXFGD4C8GOpIlN,I Forgot That You Existed,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1NAmidJlEaVgA3MpcPFYGq,170640,2019-08-23,75,0.664,0.316,5,-10.345,1,0.519,0.298,2.03e-06,0.0812,0.541,92.875,4,0.6894205808639526,R&B,68.94205808639526%
0yOLhQVpava7cJhVDbCvSh,Deck The Halls,7v4imS0moSyGdXyLgVTIV7,Nat King Cole,3RbxlISBoyXN6ECspX7Jrr,69000,1990-01-01,59,0.638,0.409,9,-9.882,1,0.0385,0.66,0.0,0.0643,0.968,107.216,3,0.6893683671951294,Acoustic,68.93683671951294%
6OeirQ9nVW9zOUkb4QXjxV,Simpleng Tulad Mo,5yVM85m9yNcHO6o0vaaVxW,Daniel Padilla,05IC9N3BKGlU9dC0K8ecKW,225257,2015-01-01,50,0.572,0.619,7,-6.974,1,0.0243,0.0613,0.0,0.155,0.469,93.098,5,0.6892796158790588,Rock,68.92796158790588%
0eYP6uVKRanxz52OW1MAPR,Animal,3WGpXCj9YhhfX11TToZcXP,Troye Sivan,5u5RNgsMPnBGznMi1k6MQo,265108,2018-08-09,0,0.335,0.314,8,-11.155,1,0.0411,0.535,0.00517,0.295,0.0528,122.446,3,0.689216136932373,Acoustic,68.9216136932373%
4HYNtH7n3TrbbtRa94sA0K,Talk,2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,5vXH2Az5rn9VnDN7TGJobX,190346,2018-07-06,0,0.795,0.7,6,-5.221,0,0.107,0.0588,0.0,0.0977,0.798,120.002,2,0.6889212131500244,Reggae,68.89212131500244%
72TyiiduRmczEbDIEtKQdR,Wasted Times,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,3N88bRVAwQrtKqSV0UgU69,220293,2018-03-30,1,0.562,0.674,10,-6.049,0,0.0851,0.622,2.04e-05,0.111,0.293,122.699,4,0.6886706948280334,R&B,68.86706948280334%
3Z8FwOEN59mRMxDCtb8N0A,Be Kind (with Halsey),64KEffDW9EtZ1y2vBYgq8T,Marshmello,1eleCBhP2R8TXEDquvybwC,172761,2020-05-01,88,0.63,0.633,4,-7.088,1,0.0457,0.00776,0.0,0.0541,0.452,93.995,5,0.6884725689888,Rock,68.84725689888%
2QWP8NYYplOqEFBYGCcq0S,Rain,3AQRLZ9PuTAozP28Skbq8V,The Script,3W9NClLDhTHyRmy8ZLfoJf,209346,2017-09-01,64,0.689,0.586,6,-7.61,1,0.107,0.241,0.0,0.356,0.611,93.02,4,0.6882165670394897,R&B,68.82165670394897%
34WYAVk1WHSyMxY9tHRPyA,DEPEND ON YOU,7n2Ycct7Beij7Dj7meI4X0,TWICE,33jypnU7WULxPaVrjj4RXH,198866,2020-10-26,63,0.676,0.597,5,-6.249,1,0.0387,0.0953,0.0,0.455,0.522,100.156,4,0.6880001425743103,R&B,68.80001425743103%
7aTIF2pMy1hEs3r2ewcYGd,DEPEND ON YOU,7n2Ycct7Beij7Dj7meI4X0,TWICE,77irgFZWRDU0jkUCYvLiua,198866,2020-10-26,48,0.676,0.597,5,-6.249,1,0.0387,0.0953,0.0,0.455,0.522,100.156,4,0.6880001425743103,R&B,68.80001425743103%
57BrRMwf9LrcmuOsyGilwr,Crawling,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,6hPkbAV3ZXpGZBGUvL6jVM,208960,2000-10-24,75,0.58,0.702,4,-5.565,1,0.0337,0.0466,3.2e-06,0.536,0.299,105.076,5,0.6869155764579773,Rock,68.69155764579773%
2RttW7RAu5nOAfq6YFvApB,Happier,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,3T4tUhGYeRNVUGevb0wThu,207520,2017-03-03,84,0.522,0.385,0,-7.355,1,0.0288,0.536,0.0,0.135,0.236,89.792,3,0.6868913173675537,Acoustic,68.68913173675537%
0NiXXAI876aGImAd6rTj8w,Mama,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,0zMLyv1kNV2B0LDGEK2RbB,181614,2017-07-14,57,0.739,0.792,11,-4.256,0,0.0418,0.091,0.0,0.0516,0.547,104.016,2,0.6868773102760315,Reggae,68.68773102760315%
0um5fyTPp1wjgASwqOnLzZ,Honest,4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,1sCTL34R3QsRJGzBmV6oCe,176103,2018-04-12,16,0.603,0.62,7,-6.138,1,0.114,0.294,0.0,0.0875,0.407,153.863,4,0.6862414479255676,R&B,68.62414479255676%
43RG7aUiRDmfc8q2vQfiFc,Sorry Not Sorry,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,5SIv8bswuGB6inCuWbWCa2,203760,2017-09-29,0,0.705,0.623,11,-6.921,0,0.239,0.0217,0.0,0.281,0.863,144.021,2,0.6860973238945007,Reggae,68.60973238945007%
3TgPhPv7z0D4pQhH8iKmDW,The Reason,5JMLG56F1X5mFmWNmS0iAp,Chelsea Cutler,2UazgeHRn78ytYZIgCIrbG,184666,2018-06-08,58,0.654,0.606,2,-8.576,1,0.0717,0.0991,5.57e-05,0.31,0.358,90.058,4,0.6859827041625977,R&B,68.59827041625977%
0dA2Mk56wEzDgegdC6R17g,Stay (with Alessia Cara),2qxJFvFYMEDqd7ui6kSAcq,Zedd,0VMGOBhLrC5Q2bfZnrocVN,210090,2017-02-23,3,0.679,0.634,5,-5.024,0,0.0654,0.232,0.0,0.115,0.498,102.013,4,0.6853521466255188,R&B,68.53521466255188%
28xX6K8LnkZve4RiuEB3iK,Sweet Melody,3e7awlrlDSwF3iM0WBjGMp,Little Mix,5GGIgiGtxIgcVJQnsKQW94,213693,2020-10-23,81,0.448,0.824,5,-4.249,0,0.057,0.0739,0.0,0.113,0.419,119.965,5,0.6851282715797424,Rock,68.51282715797424%
76Tuo484SLohJakHLnGI3B,Sweet Melody,3e7awlrlDSwF3iM0WBjGMp,Little Mix,33a8Ha3pE7fo2o4T4xLabF,213693,2020-11-06,79,0.448,0.824,5,-4.249,0,0.057,0.0739,0.0,0.113,0.419,119.965,5,0.6851282715797424,Rock,68.51282715797424%
653UwNHjuC0AwlbU07ao2Y,Sweet Melody,3e7awlrlDSwF3iM0WBjGMp,Little Mix,6UDE3huBPLXVLDu6ALVXKV,213693,2020-11-05,28,0.448,0.824,5,-4.249,0,0.057,0.0739,0.0,0.113,0.419,119.965,5,0.6851282715797424,Rock,68.51282715797424%
0Dq49j3dELbttQVUJbtn0c,Nervous,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,6AjREacSERvnQTe6GFTx3c,164146,2018-05-25,0,0.841,0.622,0,-6.763,1,0.0756,0.041,0.0,0.126,0.738,121.988,4,0.6850813031196594,R&B,68.50813031196594%
7tN0ceaX3JAz6aVtyXn9mn,Chills,2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,73MA39KSFI537siPGXAb8q,165596,2019-12-30,70,0.615,0.689,1,-5.332,1,0.0658,0.00483,0.0,0.177,0.783,162.919,2,0.6849716901779175,Reggae,68.49716901779175%
3RXkboS74UYzN14xTqzPyY,,6IhKl7lqJc5omkhODEJinj,,4yQC726OERjevM2YKtORnm,194977,2017-07-14,0,0.543,0.661,8,-5.855,0,0.0538,0.214,0.0,0.241,0.556,144.967,4,0.684448778629303,R&B,68.4448778629303%
1N1ZpYUJc9fwrqk53FGgWv,Santa's Coming for Us,5WUlDfRSoLAfcVSX1WnrxN,Sia,2vcGYJcPfXUmCdcXXqqukg,205266,2018-11-01,83,0.547,0.814,1,-6.191,1,0.12,0.0215,0.0,0.0475,0.724,92.986,5,0.6843476295471191,Rock,68.43476295471191%
3AFfyUXTfj12PgrOkZiiJo,Treat You Better,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,51n1JXEvKgR1AaTnnfA6SS,187973,2017-04-20,3,0.748,0.819,10,-4.032,0,0.198,0.13,0.0,0.111,0.792,110.645,4,0.6843423247337341,R&B,68.43423247337341%
2plLJpUcYPFrl1sW2pMG63,Lights Up,6KImCVD70vtIoJWnq6nGn3,Harry Styles,4Aag1alBrdk2TFnATVmn8D,172226,2019-10-11,15,0.585,0.62,3,-8.09,0,0.0327,0.0426,0.00224,0.15,0.281,101.939,5,0.6841610074043274,Rock,68.41610074043274%
7sTtHHrD0zDpmzQzH3zegz,Consequences,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,2vD3zSQr8hNlg0obNel4TE,178466,2018-01-12,73,0.455,0.292,0,-6.792,1,0.0563,0.889,0.0,0.106,0.43,84.339,3,0.6841229796409607,Acoustic,68.41229796409607%
7xapw9Oy21WpfEcib2ErSA,Mistletoe,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,63MKT9hwmiMFFdFp5SdB1p,182946,2011-01-01,89,0.657,0.56,6,-9.049,0,0.0467,0.498,0.0,0.0794,0.854,161.993,4,0.6839419603347778,R&B,68.39419603347778%
575NJxNUVDqwJGdzBrlLbv,Lost In Japan - Remix,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,3ynoYncFXzo2OfPT8j93Pw,201253,2018-09-27,69,0.706,0.855,10,-5.377,1,0.215,0.0911,0.0,0.347,0.293,107.184,4,0.6837272047996521,R&B,68.37272047996521%
55XlSI5d8hMVoNjVkpQpT7,Malayo,3f0X043zSojego7Qn4Yi6U,Ace Banzuelo,5eeDd6LGXrzELl6YR6UvYb,276368,2020-06-05,48,0.421,0.485,7,-7.446,1,0.0333,0.797,2.02e-05,0.117,0.164,132.172,3,0.6834384202957153,Acoustic,68.34384202957153%
5RgBnDtHKFHgtVdqabjGE3,Harder (with Bebe Rexha),4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,16H9XbDP9IxeyOohsXkKXb,159760,2019-07-12,74,0.906,0.833,5,-3.027,0,0.0729,0.0899,0.0,0.154,0.752,104.017,2,0.6827679872512817,Reggae,68.27679872512817%
0yYwS7CXKIPC4kWPvZQfsT,No Way!,4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,4ZKdRW0AH9sxV09NmWsTkW,112105,2019-08-09,60,0.665,0.709,1,-4.117,0,0.0407,0.174,0.0,0.142,0.357,76.058,4,0.6827139258384705,R&B,68.27139258384705%
2APCo1hwAaua9CslYXqALD,BRING IT BACK,7n2Ycct7Beij7Dj7meI4X0,TWICE,33jypnU7WULxPaVrjj4RXH,208133,2020-10-26,65,0.842,0.638,2,-2.73,0,0.0684,0.207,0.0,0.118,0.606,115.051,4,0.6822236776351929,R&B,68.22236776351929%
2QDGmH7Ygk9Hj2qCxWY0ii,BRING IT BACK,7n2Ycct7Beij7Dj7meI4X0,TWICE,77irgFZWRDU0jkUCYvLiua,208133,2020-10-26,49,0.842,0.638,2,-2.73,0,0.0684,0.207,0.0,0.118,0.606,115.051,4,0.6822236776351929,R&B,68.22236776351929%
3A7qX2QjDlPnazUsRk5y0M,2U (feat. Justin Bieber),1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,1PZviVfBJJxNw5EtAwzdUu,194896,2017-06-09,72,0.548,0.65,8,-5.827,0,0.0591,0.219,0.0,0.225,0.557,144.937,4,0.681954026222229,R&B,68.1954026222229%
3vObcAVPmiKWrhBmT4Uii0,Follow My Lead,2iB7AJhJmkWkkehY9ccB0j,Ex Battalion,6vQ7C8JlVHGM0aCItSfMQd,277207,2018-06-04,49,0.699,0.674,7,-5.627,0,0.0328,0.277,0.0,0.0427,0.488,100.056,4,0.6816644668579102,R&B,68.16644668579102%
7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1EoDsNmgTLtmwe1BDAVxV5,191880,2012-10-22,67,0.628,0.676,7,-5.911,1,0.0916,0.00957,2.65e-05,0.102,0.75,85.984,5,0.6814806461334229,Rock,68.14806461334229%
7gkWXbAxIYuvtOpcN3p9GJ,God is a woman,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,3qowbCeEsKLpcHDgZiPMad,197573,2018-07-13,2,0.604,0.673,1,-5.979,1,0.0545,0.0268,3.32e-05,0.187,0.287,144.971,4,0.6811487078666687,R&B,68.11487078666687%
2JzZzZUQj3Qff7wapcbKjc,See You Again (feat. Charlie Puth),137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,5FXIqS1XqbpfOKNoi5VUwS,229525,2015,84,0.689,0.481,10,-7.503,1,0.0815,0.369,1.03e-06,0.0649,0.283,80.025,4,0.6811376810073853,R&B,68.11376810073853%
1xWH8zYtDeS9mW1JJG23VZ,R.E.M,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,3tx8gQqWbGwqIGZHqDNrGe,245666,2018-08-17,73,0.831,0.485,10,-6.677,0,0.15,0.375,1.47e-05,0.118,0.622,80.022,2,0.681098461151123,Reggae,68.1098461151123%
6fxVffaTuwjgEk5h9QyRjy,Photograph,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,6NoBzYmh5gUusGPCfg0pct,258986,2013,69,0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,3,0.681073009967804,Acoustic,68.1073009967804%
